"treenum"	"date"	"HMS"	"obsnum"	"time"	"photo"	"cond"	"ci"	"trmmol"	"VpdL"	"Area"	"StmRat"	"BLCond"	"Tair"	"Tleaf"	"TBlk"	"CO2R"	"CO2S"	"H2OR"	"H2OS"	"RH_R"	"RH_S"	"Flow"	"PARi"	"PARo"	"Press"	"C2Mch"	"H2Mch"
210	6/22/2000 0:00:00	12/30/1899 9:43:05	1.00	82.70	0.70	0.23	350.00	2.86	1.19	1.00	1.00	4.86	18.56	17.96	18.09	363.20	362.90	8.82	9.39	38.31	40.77	500.10	49.00	1.00	93.14	-0.09	0.78
210	6/22/2000 0:00:00	12/30/1899 9:43:05	2.00	85.70	0.53	0.25	352.00	3.20	1.21	1.00	1.00	4.86	18.59	18.01	18.10	363.30	363.00	8.63	9.26	37.42	40.16	500.20	49.00	3.00	93.14	-0.09	0.78
210	6/22/2000 0:00:00	12/30/1899 9:43:05	3.00	149.50	3.07	0.05	258.00	0.64	1.19	1.00	1.00	4.86	18.55	17.89	18.09	363.10	362.40	9.13	9.26	39.67	40.23	500.10	49.00	1.00	93.14	-0.09	0.78
211	6/22/2000 0:00:00	12/30/1899 9:47:14	1.00	135.20	10.70	0.43	312.00	4.80	1.10	1.00	1.00	4.86	18.51	17.63	18.09	363.60	361.10	8.98	9.93	39.10	43.24	500.00	51.00	3.00	93.13	-0.09	0.78
211	6/22/2000 0:00:00	12/30/1899 9:47:14	2.00	143.50	6.32	0.30	320.00	3.50	1.11	1.00	1.00	4.86	18.48	17.68	18.07	362.50	360.90	9.22	9.91	40.23	43.26	500.00	50.00	2.00	93.14	-0.09	0.78
212	6/22/2000 0:00:00	12/30/1899 9:57:14	1.00	94.70	1.89	0.16	335.00	1.97	1.13	1.00	1.00	4.86	18.40	17.61	18.07	361.20	360.70	9.19	9.58	40.35	42.06	499.80	50.00	1.00	93.14	-0.09	0.78
212	6/22/2000 0:00:00	12/30/1899 9:57:14	2.00	125.50	2.66	0.12	319.00	1.47	1.15	1.00	1.00	4.86	18.34	17.66	18.07	362.40	361.80	9.16	9.45	40.33	41.62	500.00	50.00	1.00	93.14	-0.09	0.78
213	6/22/2000 0:00:00	12/30/1899 10:03:01	1.00	229.20	10.20	0.31	302.00	3.89	1.19	1.00	1.00	4.86	18.95	19.22	18.08	365.60	363.30	10.42	11.18	44.16	47.42	500.00	51.00	1.00	93.14	-0.09	0.78
213	6/22/2000 0:00:00	12/30/1899 10:03:01	2.00	254.00	5.94	0.30	324.00	3.72	1.19	1.00	1.00	4.86	19.04	19.28	18.09	365.50	364.00	10.63	11.36	44.79	47.89	499.80	51.00	2.00	93.13	-0.09	0.78
214	6/22/2000 0:00:00	12/30/1899 10:14:11	1.00	101.40	6.28	0.42	328.00	5.47	1.28	1.00	1.00	4.86	18.98	19.20	18.07	362.70	361.10	9.12	10.20	38.58	43.15	499.90	50.00	1.00	93.13	-0.09	0.78
214	6/22/2000 0:00:00	12/30/1899 10:14:11	2.00	112.70	2.94	0.45	343.00	5.74	1.27	1.00	1.00	4.86	19.06	19.23	18.08	362.70	361.70	9.26	10.40	38.99	43.76	499.80	50.00	2.00	93.13	-0.09	0.78
215	6/22/2000 0:00:00	12/30/1899 10:18:21	1.00	64.40	1.07	0.56	352.00	7.29	1.31	1.00	1.00	4.86	19.23	19.93	18.10	363.80	363.10	9.53	10.98	39.71	45.72	499.60	50.00	2.00	93.13	-0.09	0.78
215	6/22/2000 0:00:00	12/30/1899 10:18:21	2.00	71.90	2.63	0.50	346.00	6.68	1.34	1.00	1.00	4.86	19.25	20.00	18.07	364.30	363.30	9.46	10.78	39.36	44.86	499.50	50.00	1.00	93.13	-0.09	0.78
198	6/22/2000 0:00:00	12/30/1899 10:52:14	1.00	110.70	9.39	0.16	257.00	2.35	1.32	1.00	1.00	4.86	18.83	18.60	18.09	358.30	356.30	8.40	8.87	35.88	37.88	499.90	51.00	1.00	93.10	0.00	0.00
198	6/22/2000 0:00:00	12/30/1899 10:52:14	2.00	118.90	10.80	0.22	267.00	3.01	1.31	1.00	1.00	4.86	19.00	18.62	18.08	358.20	355.80	8.50	9.10	35.91	38.43	500.00	51.00	1.00	93.10	0.00	0.00
199	6/22/2000 0:00:00	12/30/1899 10:56:42	1.00	69.10	16.30	0.59	299.00	6.15	1.06	1.00	1.00	4.86	18.82	18.37	18.09	357.10	353.50	10.16	11.37	43.37	48.55	500.60	49.00	3.00	93.10	0.00	0.00
199	6/22/2000 0:00:00	12/30/1899 10:56:42	2.00	90.10	-1.52	0.30	356.00	3.53	1.13	1.00	1.00	4.86	18.84	18.48	18.09	354.80	354.90	10.13	10.83	43.22	46.19	500.60	49.00	1.00	93.09	0.00	0.00
199	6/22/2000 0:00:00	12/30/1899 10:56:42	3.00	98.40	4.23	0.31	325.00	3.54	1.09	1.00	1.00	4.86	18.86	18.42	18.07	355.10	354.00	10.47	11.17	44.61	47.59	500.70	49.00	1.00	93.09	0.00	0.00
200	6/22/2000 0:00:00	12/30/1899 11:04:05	1.00	166.10	7.35	0.69	331.00	7.30	1.10	1.00	1.00	4.86	18.56	17.83	18.16	358.10	356.10	8.79	10.23	38.15	44.42	499.30	51.00	1.00	93.09	0.00	0.00
200	6/22/2000 0:00:00	12/30/1899 11:04:05	2.00	187.10	6.21	0.33	317.00	3.59	1.05	1.00	1.00	4.86	18.55	17.68	18.10	356.30	354.80	9.81	10.52	42.60	45.68	500.00	51.00	1.00	93.08	0.00	0.00
201	6/22/2000 0:00:00	12/30/1899 11:12:43	1.00	141.60	13.60	0.33	284.00	4.34	1.25	1.00	1.00	4.86	19.24	18.42	18.09	362.40	359.30	8.51	9.37	35.41	38.98	500.50	50.00	1.00	93.09	0.00	0.00
201	6/22/2000 0:00:00	12/30/1899 11:12:43	2.00	152.90	14.00	0.15	207.00	2.09	1.25	1.00	1.00	4.86	18.83	18.44	18.07	361.40	358.40	9.01	9.42	38.43	40.20	500.30	50.00	1.00	93.09	0.00	0.00
202	6/22/2000 0:00:00	12/30/1899 11:20:57	1.00	135.90	-7.98	0.31	400.00	3.81	1.18	1.00	1.00	4.86	18.53	17.66	18.11	363.10	364.40	8.30	9.06	36.11	39.40	499.90	50.00	1.00	93.09	0.00	0.00
202	6/22/2000 0:00:00	12/30/1899 11:20:57	2.00	145.60	9.67	0.37	308.00	4.59	1.19	1.00	1.00	4.86	18.54	17.78	18.10	360.50	358.20	8.20	9.11	35.64	39.60	499.70	50.00	1.00	93.09	0.00	0.00
203	6/22/2000 0:00:00	12/30/1899 11:25:35	1.00	16.90	7.45	0.39	319.00	5.03	1.26	1.00	1.00	4.86	18.72	18.23	18.09	360.40	358.60	8.08	9.08	34.73	39.02	499.80	49.00	2.00	93.09	0.00	0.00
203	6/22/2000 0:00:00	12/30/1899 11:25:35	2.00	46.90	12.00	0.22	262.00	3.02	1.29	1.00	1.00	4.86	18.69	18.16	18.10	361.20	358.60	8.00	8.60	34.47	37.05	499.70	49.00	2.00	93.09	0.00	0.00
203	6/22/2000 0:00:00	12/30/1899 11:25:35	3.00	58.90	12.40	0.22	259.00	2.97	1.29	1.00	1.00	4.86	18.68	18.16	18.09	361.80	359.10	8.04	8.63	34.65	37.19	499.70	49.00	2.00	93.08	0.00	0.00
186	6/21/2000 0:00:00	12/30/1899 9:13:08	1.00	88.50	1.66	0.36	350.00	3.09	0.83	1.00	1.00	4.86	16.79	16.52	16.15	363.30	362.70	10.70	11.31	51.75	54.71	499.60	49.00	1.00	92.76	2.93	0.84
186	6/21/2000 0:00:00	12/30/1899 9:13:08	2.00	159.00	-1.43	0.12	377.00	1.07	0.82	1.00	1.00	4.86	16.74	16.33	16.14	363.30	363.50	10.98	11.19	53.30	54.33	500.20	49.00	0.00	92.76	2.93	0.84
187	6/21/2000 0:00:00	12/30/1899 9:25:00	1.00	98.30	2.63	0.60	350.00	4.70	0.79	1.00	1.00	4.86	16.77	16.66	16.15	363.30	362.40	11.00	11.93	53.24	57.74	499.80	49.00	0.00	92.76	2.93	0.84
187	6/21/2000 0:00:00	12/30/1899 9:25:00	2.00	165.80	7.25	0.68	338.00	5.26	0.80	1.00	1.00	4.86	16.72	16.40	16.13	363.30	361.40	10.52	11.56	51.09	56.13	500.20	49.00	0.00	92.76	2.93	0.84
188	6/21/2000 0:00:00	12/30/1899 9:29:28	1.00	151.30	3.15	0.43	342.00	3.32	0.76	1.00	1.00	4.86	16.66	16.26	16.14	359.90	359.00	11.14	11.79	54.29	57.49	499.40	50.00	0.00	92.75	2.93	0.84
188	6/21/2000 0:00:00	12/30/1899 9:29:28	2.00	207.50	3.00	0.62	348.00	4.80	0.78	1.00	1.00	4.86	16.67	16.23	16.16	361.80	360.80	10.52	11.47	51.28	55.91	499.20	49.00	1.00	92.76	2.93	0.84
189	6/21/2000 0:00:00	12/30/1899 9:43:25	1.00	298.20	1.79	0.43	350.00	3.24	0.74	1.00	1.00	4.86	17.27	16.29	16.14	362.20	361.60	11.35	11.99	53.25	56.25	500.00	50.00	0.00	92.76	2.93	0.84
189	6/21/2000 0:00:00	12/30/1899 9:43:25	2.00	306.50	5.72	0.12	279.00	0.96	0.74	1.00	1.00	4.86	16.65	16.24	16.15	361.00	359.80	11.78	11.97	57.48	58.41	499.90	50.00	2.00	92.77	2.93	0.84
190	6/21/2000 0:00:00	12/30/1899 9:51:09	1.00	148.20	4.67	0.24	325.00	1.92	0.76	1.00	1.00	4.86	16.64	16.14	16.15	362.90	361.80	11.21	11.59	54.73	56.59	499.60	49.00	0.00	92.76	2.93	0.84
190	6/21/2000 0:00:00	12/30/1899 9:51:09	2.00	157.20	2.95	0.26	338.00	2.07	0.76	1.00	1.00	4.86	16.83	16.11	16.14	362.80	362.00	11.14	11.55	53.76	55.73	500.00	50.00	0.00	92.76	2.93	0.84
191	6/21/2000 0:00:00	12/30/1899 10:04:41	1.00	152.50	4.59	0.64	343.00	5.18	0.82	1.00	1.00	4.86	16.81	16.60	16.15	361.60	360.30	10.48	11.51	50.64	55.59	499.30	50.00	2.00	92.76	2.93	0.84
191	6/21/2000 0:00:00	12/30/1899 10:04:41	2.00	167.50	2.66	0.55	347.00	4.67	0.86	1.00	1.00	4.86	16.64	16.62	16.14	362.00	361.20	10.26	11.18	50.09	54.60	499.80	50.00	4.00	92.77	2.93	0.84
223	6/25/2000 0:00:00	12/30/1899 12:04:31	1.00	57.16	8.47	0.82	331.00	6.37	0.94	1.00	0.00	2.43	18.63	15.92	20.07	359.40	357.30	8.04	9.30	34.80	40.26	500.50	49.20	0.63	93.28	-0.30	0.72
223	6/25/2000 0:00:00	12/30/1899 12:04:31	2.00	71.41	5.50	0.78	338.00	6.03	0.93	1.00	0.00	2.43	18.64	15.89	20.07	359.30	357.80	8.24	9.43	35.65	40.81	500.50	49.35	0.86	93.28	-0.30	0.72
226	6/25/2000 0:00:00	12/30/1899 12:13:40	1.00	29.40	55.10	0.50	148.00	4.41	0.97	1.00	0.00	2.43	18.54	15.69	20.07	370.60	359.20	7.84	8.71	34.12	37.93	500.30	48.58	0.45	93.29	-0.30	0.72
226	6/25/2000 0:00:00	12/30/1899 12:13:40	2.00	73.65	4.05	0.41	333.00	3.80	0.98	1.00	0.00	2.43	18.58	15.99	20.08	357.80	356.80	8.21	8.96	35.64	38.91	500.60	51.05	0.04	93.29	-0.30	0.72
224	6/25/2000 0:00:00	12/30/1899 12:07:01	1.00	38.40	2.91	0.45	340.00	4.20	1.02	1.00	0.00	2.43	18.59	15.98	20.07	359.30	358.40	7.80	8.63	33.84	37.45	500.50	50.09	0.26	93.28	-0.30	0.72
224	6/25/2000 0:00:00	12/30/1899 12:07:01	2.00	47.40	3.69	0.44	337.00	4.14	1.02	1.00	0.00	2.43	18.59	15.99	20.08	359.10	358.10	7.80	8.62	33.86	37.42	500.60	50.23	0.45	93.29	-0.30	0.72
227	6/25/2000 0:00:00	12/30/1899 12:16:18	1.00	68.64	2.97	0.23	333.00	2.24	0.96	1.00	0.00	2.43	18.58	15.79	20.07	361.20	360.50	8.47	8.92	36.79	38.72	500.50	51.10	0.35	93.29	-0.30	0.72
227	6/25/2000 0:00:00	12/30/1899 12:16:18	2.00	82.14	5.17	0.19	308.00	1.85	0.96	1.00	0.00	2.43	18.59	15.81	20.08	361.60	360.40	8.61	8.98	37.36	38.95	500.50	51.18	1.28	93.29	-0.30	0.72
222	6/25/2000 0:00:00	12/30/1899 12:01:44	1.00	47.16	2.10	0.56	345.00	5.10	1.03	1.00	0.00	2.43	18.70	16.35	20.07	358.60	357.80	7.99	9.00	34.45	38.81	500.40	51.13	0.27	93.28	-0.30	0.72
222	6/25/2000 0:00:00	12/30/1899 12:01:44	2.00	58.41	2.46	0.55	343.00	5.03	1.02	1.00	0.00	2.43	18.70	16.36	20.08	358.60	357.80	8.06	9.05	34.72	39.02	500.50	51.00	0.27	93.29	-0.30	0.72
225	6/25/2000 0:00:00	12/30/1899 12:10:00	1.00	105.90	0.56	0.23	349.00	2.42	1.03	1.00	0.00	2.43	18.54	15.96	20.07	360.20	359.90	7.98	8.46	34.74	36.82	500.50	49.62	0.28	93.29	-0.30	0.72
225	6/25/2000 0:00:00	12/30/1899 12:10:00	2.00	140.40	4.19	0.21	321.00	2.22	1.01	1.00	0.00	2.43	18.56	16.01	20.07	361.20	360.20	8.26	8.70	35.93	37.84	500.50	49.66	0.09	93.29	-0.30	0.72
192	6/21/2000 0:00:00	12/30/1899 11:49:46	1.00	98.50	2.97	0.03	208.00	0.43	1.18	6.00	1.00	2.84	18.93	18.95	18.10	357.40	353.70	10.48	11.00	44.31	46.50	500.40	50.00	1.00	92.75	0.00	0.00
192	6/21/2000 0:00:00	12/30/1899 11:49:46	2.00	106.70	2.80	0.05	268.00	0.72	1.17	6.00	1.00	2.84	19.03	18.87	18.08	357.20	353.50	10.14	11.00	42.61	46.20	500.30	50.00	1.00	92.76	0.00	0.00
193	6/21/2000 0:00:00	12/30/1899 11:53:51	1.00	11.50	-2.82	0.01	790.00	0.12	1.11	6.00	1.00	2.84	18.82	18.57	18.09	356.10	359.40	10.99	11.14	46.77	47.40	500.50	51.00	1.00	92.76	0.00	0.00
193	6/21/2000 0:00:00	12/30/1899 11:53:51	2.00	25.70	1.86	0.01	142.00	0.16	1.08	6.00	1.00	2.84	18.82	18.58	18.09	357.90	355.60	11.31	11.51	48.12	48.97	500.30	51.00	1.00	92.76	0.00	0.00
193	6/21/2000 0:00:00	12/30/1899 11:53:51	3.00	37.70	1.66	0.02	232.00	0.26	1.09	6.00	1.00	2.84	19.14	18.53	18.10	357.30	355.20	11.04	11.36	46.04	47.37	500.50	51.00	1.00	92.76	0.00	0.00
194	6/21/2000 0:00:00	12/30/1899 12:01:34	1.00	122.20	27.40	0.13	6.94	1.62	1.16	1.00	1.00	4.86	18.76	18.64	18.08	360.70	355.10	10.38	10.70	44.35	45.72	500.30	49.00	1.00	92.74	0.00	0.00
194	6/21/2000 0:00:00	12/30/1899 12:01:34	2.00	133.40	19.80	0.13	109.00	1.63	1.14	1.00	1.00	4.86	18.73	18.62	18.08	360.70	356.60	10.56	10.89	45.21	46.58	500.20	49.00	3.00	92.74	0.00	0.00
195	6/21/2000 0:00:00	12/30/1899 12:07:30	1.00	394.20	31.50	0.38	206.00	4.59	1.17	1.00	1.00	4.86	18.84	19.29	18.10	357.80	351.20	10.71	11.62	45.52	49.38	499.70	1199.00	1.00	92.74	0.00	0.00
195	6/21/2000 0:00:00	12/30/1899 12:07:30	2.00	406.90	32.10	0.42	214.00	4.92	1.16	1.00	1.00	4.86	18.85	19.34	18.11	357.40	350.70	10.85	11.82	46.08	50.21	500.10	1199.00	1.00	92.74	0.00	0.00
195	6/21/2000 0:00:00	12/30/1899 12:14:59	1.00	29.20	18.60	0.40	268.00	4.27	1.04	1.00	1.00	4.86	18.84	18.80	18.09	356.50	352.40	11.39	12.23	48.37	51.96	499.80	51.00	1.00	92.75	0.00	0.00
195	6/21/2000 0:00:00	12/30/1899 12:14:59	2.00	46.40	15.70	0.14	174.00	1.64	1.03	1.00	1.00	4.86	18.85	18.86	18.09	355.30	352.00	12.09	12.42	51.37	52.75	500.10	51.00	1.00	92.74	0.00	0.00
196	6/21/2000 0:00:00	12/30/1899 12:17:57	1.00	79.90	17.50	0.32	259.00	3.61	1.07	1.00	1.00	4.86	18.64	18.40	18.09	358.60	354.80	10.64	11.35	45.80	48.87	499.70	49.00	2.00	92.76	0.00	0.00
196	6/21/2000 0:00:00	12/30/1899 12:17:57	2.00	88.20	15.40	0.38	279.00	4.17	1.08	1.00	1.00	4.86	18.63	18.38	18.08	357.90	354.50	10.41	11.23	44.84	48.39	499.70	49.00	2.00	92.76	0.00	0.00
197	6/21/2000 0:00:00	12/30/1899 12:24:53	1.00	85.40	13.60	0.40	291.00	4.41	1.09	1.00	1.00	4.86	18.70	18.71	18.10	357.90	354.90	10.75	11.62	46.09	49.84	499.80	49.00	1.00	92.75	0.00	0.00
197	6/21/2000 0:00:00	12/30/1899 12:24:53	2.00	98.20	14.30	0.37	283.00	4.14	1.09	1.00	1.00	4.86	18.69	18.67	18.07	357.20	354.00	10.67	11.49	45.80	49.31	499.90	49.00	1.00	92.75	0.00	0.00
216	6/23/2000 0:00:00	12/30/1899 8:20:31	1.00	79.30	46.00	0.04	-1360.00	0.51	1.11	1.00	1.00	4.86	16.00	17.14	14.14	359.60	350.40	9.07	9.17	46.36	46.88	500.20	1200.00	1.00	93.18	2.12	0.14
216	6/23/2000 0:00:00	12/30/1899 8:20:31	2.00	102.60	39.40	0.02	-1800.00	0.35	1.13	1.00	1.00	4.86	15.66	17.09	13.84	360.50	352.60	8.78	8.85	45.86	46.23	500.50	1202.00	1.00	93.19	2.12	0.14
217	6/23/2000 0:00:00	12/30/1899 8:28:52	1.00	53.30	51.10	0.31	69.60	2.62	0.82	1.00	1.00	4.86	14.75	14.59	13.99	359.20	348.80	8.54	9.06	47.30	50.17	500.30	1199.00	2.00	93.17	2.12	0.14
217	6/23/2000 0:00:00	12/30/1899 8:28:52	2.00	63.10	51.70	0.23	-28.40	1.98	0.83	1.00	1.00	4.86	14.76	14.62	14.02	359.20	348.70	8.61	9.01	47.66	49.83	500.40	1198.00	2.00	93.17	2.12	0.14
218	6/23/2000 0:00:00	12/30/1899 8:32:10	1.00	15.80	68.00	0.37	32.50	3.21	0.84	1.00	1.00	4.86	14.82	15.06	13.99	358.40	344.60	8.70	9.34	47.94	51.45	500.10	1200.00	3.00	93.17	2.12	0.14
218	6/23/2000 0:00:00	12/30/1899 8:32:10	2.00	25.60	65.30	0.37	45.60	3.25	0.86	1.00	1.00	4.86	14.84	15.17	13.99	360.70	347.40	8.64	9.29	47.56	51.10	500.10	1200.00	3.00	93.17	2.12	0.14
219	6/23/2000 0:00:00	12/30/1899 8:40:34	1.00	23.30	69.20	0.67	156.00	4.75	0.74	1.00	1.00	4.86	14.54	14.59	14.02	357.40	343.20	9.00	9.94	50.47	55.75	499.80	1200.00	1.00	93.18	2.12	0.14
219	6/23/2000 0:00:00	12/30/1899 8:40:34	2.00	33.10	64.10	0.54	132.00	3.94	0.74	1.00	1.00	4.86	14.71	14.53	14.00	356.40	343.30	9.05	9.83	50.26	54.59	499.60	1200.00	2.00	93.17	2.12	0.14
220	6/23/2000 0:00:00	12/30/1899 8:43:42	1.00	17.60	64.20	0.83	199.00	5.61	0.72	1.00	1.00	4.86	14.69	14.55	14.02	356.30	343.10	8.96	10.07	49.76	55.93	500.00	1199.00	2.00	93.17	2.12	0.14
220	6/23/2000 0:00:00	12/30/1899 8:43:42	2.00	25.80	78.50	0.90	179.00	5.91	0.71	1.00	1.00	4.86	14.58	14.51	14.07	358.30	342.20	8.99	10.16	50.31	56.85	500.10	1196.00	2.00	93.17	2.12	0.14
221	6/23/2000 0:00:00	12/30/1899 8:51:15	1.00	47.60	33.00	0.66	260.00	5.23	0.82	1.00	1.00	4.86	14.55	14.73	14.01	359.60	352.60	8.18	9.22	45.85	51.66	500.00	1199.00	2.00	93.16	2.12	0.14
221	6/23/2000 0:00:00	12/30/1899 8:51:15	2.00	55.10	34.90	0.69	259.00	5.41	0.81	1.00	1.00	4.86	14.52	14.63	14.00	360.30	352.90	8.12	9.19	45.61	51.63	499.80	1200.00	2.00	93.16	2.12	0.14
180	6/21/2000 0:00:00	12/30/1899 10:31:34	1.00	110.70	29.30	0.58	255.00	8.27	1.44	1.00	1.00	4.86	21.29	23.21	20.04	357.80	351.40	13.66	15.29	49.88	55.83	499.90	1200.00	3.00	92.78	2.93	0.84
180	6/21/2000 0:00:00	12/30/1899 10:31:34	2.00	124.20	35.30	0.23	92.50	3.50	1.43	1.00	1.00	4.86	21.25	23.31	20.04	358.60	351.30	14.84	15.53	54.33	56.86	499.90	1199.00	1.00	92.78	2.93	0.84
181	6/21/2000 0:00:00	12/30/1899 10:34:05	1.00	224.40	47.40	0.69	218.00	9.85	1.48	1.00	1.00	4.86	21.45	23.63	20.04	359.20	349.00	13.71	15.65	49.60	56.62	499.60	1198.00	1.00	92.78	2.93	0.84
181	6/21/2000 0:00:00	12/30/1899 10:34:05	2.00	234.20	37.80	0.42	188.00	6.42	1.50	1.00	1.00	4.86	21.48	23.69	20.06	356.40	348.40	14.27	15.53	51.53	56.09	499.60	1200.00	1.00	92.78	2.93	0.84
183	6/21/2000 0:00:00	12/30/1899 11:03:27	1.00	74.80	26.70	0.54	261.00	7.63	1.42	1.00	1.00	4.86	21.07	21.82	20.06	360.70	354.80	11.45	12.96	42.39	47.96	499.90	1200.00	0.00	92.78	2.93	0.84
183	6/21/2000 0:00:00	12/30/1899 11:03:27	2.00	90.60	38.40	0.20	40.80	2.99	1.37	1.00	1.00	4.86	21.18	21.88	20.05	360.40	352.50	13.06	13.65	48.02	50.19	499.60	1199.00	1.00	92.78	2.93	0.84
184	6/21/2000 0:00:00	12/30/1899 11:15:37	1.00	25.80	39.50	0.94	269.00	10.30	1.18	1.00	1.00	4.86	20.48	20.25	20.05	361.70	353.00	10.88	12.92	41.77	49.60	499.90	1199.00	3.00	92.77	2.93	0.84
184	6/21/2000 0:00:00	12/30/1899 11:15:37	2.00	40.10	39.20	0.97	272.00	11.20	1.25	1.00	1.00	4.86	20.50	20.40	20.06	362.40	353.80	10.24	12.45	39.29	47.76	500.30	1200.00	1.00	92.78	2.93	0.84
185	6/21/2000 0:00:00	12/30/1899 11:18:45	1.00	104.10	37.50	0.57	231.00	7.68	1.35	1.00	1.00	4.86	20.73	21.17	20.03	360.70	352.70	11.07	12.58	41.84	47.57	499.90	1200.00	2.00	92.77	2.93	0.84
185	6/21/2000 0:00:00	12/30/1899 11:18:45	2.00	120.60	32.70	0.62	252.00	8.25	1.35	1.00	1.00	4.86	20.75	21.27	20.03	358.10	351.00	11.21	12.84	42.35	48.49	500.10	1199.00	2.00	92.77	2.93	0.84
228	6/28/2000 0:00:00	12/30/1899 9:32:12	1.00	103.70	32.70	0.50	233.00	4.29	0.86	1.00	1.00	4.86	16.67	18.96	14.95	356.80	349.90	13.39	14.24	66.01	70.19	499.80	1201.00	2.00	93.83	1.35	0.10
228	6/28/2000 0:00:00	12/30/1899 9:32:12	2.00	156.20	39.10	-0.06	1330.00	-0.62	0.90	1.00	1.00	4.86	16.63	18.79	14.92	356.10	348.30	13.66	13.53	67.48	66.88	499.90	1201.00	1.00	93.83	1.35	0.10
229	6/28/2000 0:00:00	12/30/1899 9:26:50	1.00	124.20	35.00	0.24	112.00	2.85	1.11	1.00	1.00	4.86	16.63	19.66	14.93	358.20	351.00	12.11	12.68	59.85	62.63	499.70	1201.00	3.00	93.83	1.35	0.10
229	6/28/2000 0:00:00	12/30/1899 9:26:50	2.00	149.70	39.30	9.78e-03	-6040.00	0.11	1.07	1.00	1.00	4.86	16.64	19.71	14.94	356.10	348.30	13.08	13.10	64.59	64.70	499.70	1199.00	2.00	93.83	1.35	0.10
230	6/28/2000 0:00:00	12/30/1899 9:44:05	1.00	118.90	24.00	0.24	182.00	1.63	0.64	1.00	1.00	4.86	16.51	18.06	14.96	352.80	347.90	14.96	15.28	74.50	76.10	500.10	1199.00	1.00	93.82	1.35	0.10
230	6/28/2000 0:00:00	12/30/1899 9:44:05	2.00	172.20	17.40	-0.89	374.00	-7.26	0.61	1.00	1.00	4.86	16.60	18.32	14.94	354.30	351.30	17.42	15.99	86.23	79.17	500.60	1201.00	3.00	93.82	1.35	0.10
231	6/28/2000 0:00:00	12/30/1899 9:00:09	1.00	131.20	52.80	0.09	-576.00	1.14	1.16	1.00	1.00	4.86	16.72	19.15	14.98	356.80	346.20	11.16	11.39	54.88	55.99	499.70	1200.00	0.00	93.84	1.35	0.10
231	6/28/2000 0:00:00	12/30/1899 9:00:09	2.00	142.50	51.40	0.08	-596.00	1.12	1.18	1.00	1.00	4.86	16.72	19.19	14.97	357.00	346.70	10.95	11.17	53.79	54.87	499.50	1200.00	0.00	93.84	1.35	0.10
232	6/28/2000 0:00:00	12/30/1899 9:08:50	1.00	167.00	59.20	-0.07	1610.00	-0.79	0.98	1.00	1.00	4.86	16.50	18.48	14.96	363.30	351.50	12.39	12.23	61.74	60.96	499.60	1198.00	1.00	93.84	1.35	0.10
232	6/28/2000 0:00:00	12/30/1899 9:08:50	2.00	185.70	56.40	0.12	-421.00	1.33	1.05	1.00	1.00	4.86	16.48	18.50	14.95	359.10	347.70	11.29	11.55	56.33	57.65	499.10	1199.00	1.00	93.84	1.35	0.10
233	6/28/2000 0:00:00	12/30/1899 9:16:29	1.00	76.00	45.20	0.20	-28.00	2.43	1.16	1.00	1.00	4.86	16.70	19.33	14.95	356.70	347.40	11.13	11.61	54.74	57.10	499.20	1201.00	2.00	93.84	1.35	0.10
233	6/28/2000 0:00:00	12/30/1899 9:16:29	2.00	111.20	58.90	-0.04	2480.00	-0.50	1.07	1.00	1.00	4.86	16.72	19.36	14.96	355.70	344.00	12.71	12.61	62.45	61.95	499.40	1200.00	1.00	93.84	1.35	0.10
233	6/28/2000 0:00:00	12/30/1899 9:16:29	3.00	130.70	38.60	-0.03	1910.00	-0.48	1.13	1.00	1.00	4.86	16.70	19.38	14.94	353.60	345.90	12.12	12.02	59.62	59.15	499.20	1200.00	2.00	93.84	1.35	0.10
204	6/22/2000 0:00:00	12/30/1899 8:50:04	1.00	25.30	4.85	0.06	231.00	1.02	1.41	6.00	1.00	2.84	19.50	20.58	18.10	362.10	355.80	9.74	10.95	39.92	44.87	500.20	1199.00	0.00	93.13	-0.09	0.78
204	6/22/2000 0:00:00	12/30/1899 8:50:04	2.00	39.50	4.39	0.04	189.00	0.68	1.43	6.00	1.00	2.84	19.50	20.67	18.08	362.00	356.50	10.13	10.94	41.49	44.81	500.30	1198.00	3.00	93.13	-0.09	0.78
205	6/22/2000 0:00:00	12/30/1899 8:59:26	1.00	144.00	3.51	0.06	264.00	0.93	1.32	6.00	1.00	2.84	18.90	19.48	18.08	362.80	358.20	9.07	10.17	38.55	43.24	500.10	1200.00	3.00	93.13	-0.09	0.78
205	6/22/2000 0:00:00	12/30/1899 8:59:26	2.00	184.50	3.18	0.04	237.00	0.64	1.32	6.00	1.00	2.84	18.89	19.53	18.09	361.30	357.20	9.52	10.29	40.51	43.76	500.10	1201.00	0.00	93.13	-0.09	0.78
206	6/22/2000 0:00:00	12/30/1899 9:05:12	1.00	63.00	4.29	0.07	258.00	1.04	1.27	6.00	1.00	2.84	19.09	19.69	18.06	361.50	356.00	9.88	11.12	41.52	46.71	500.60	1201.00	1.00	93.13	-0.09	0.78
206	6/22/2000 0:00:00	12/30/1899 9:05:12	2.00	99.80	5.91	0.05	156.00	0.68	1.27	6.00	1.00	2.84	19.12	19.83	18.07	358.90	351.50	10.53	11.34	44.14	47.56	500.70	1200.00	1.00	93.13	-0.09	0.78
